movie_id,genre_id
75785,18.0
75785,35.0
123561,99.0
95372,18.0
265010,27.0
265010,9648.0
265010,53.0
157823,53.0
157823,18.0
31937,28.0
31937,80.0
85765,53.0
85765,18.0
82760,18.0
82760,53.0
44022,28.0
44022,37.0
32142,28.0
32142,37.0
211065,18.0
211065,27.0
211065,53.0
297677,18.0
198460,36.0
198460,18.0
76329,35.0
209244,35.0
41810,18.0
41810,10749.0
41810,53.0
197696,18.0
221902,18.0
257668,878.0
257668,35.0
29705,878.0
60228,35.0
60228,18.0
259761,27.0
56702,35.0
56702,10769.0
56702,27.0
297167,27.0
297167,53.0
288427,99.0
245184,10749.0
245184,18.0
98355,99.0
220289,53.0
220289,878.0
202125,10749.0
202125,35.0
262357,18.0
38467,9648.0
38467,53.0
174326,35.0
91207,35.0
91207,18.0
127812,9648.0
25747,18.0
25747,53.0
25747,9648.0
25747,10769.0
180856,18.0
261101,18.0
282813,27.0
124470,27.0
39398,99.0
209189,35.0
209189,80.0
273621,28.0
273621,35.0
256274,27.0
256274,53.0
89092,18.0
64973,99.0
64522,99.0
285692,53.0
285692,18.0
38462,35.0
38462,80.0
38462,9648.0
40951,53.0
40951,35.0
47571,80.0
47571,9648.0
47571,53.0
74950,10402.0
74950,18.0
252956,80.0
252956,18.0
242090,10749.0
242090,35.0
242090,18.0
46737,35.0
46737,18.0
119700,18.0
281468,99.0
135800,99.0
64683,99.0
88573,18.0
88573,53.0
88573,80.0
247182,28.0
247182,18.0
247182,53.0
207780,27.0
207780,53.0
2692,99.0
254775,99.0
241848,9648.0
241848,53.0
241848,28.0
187458,10402.0
126172,27.0
250777,99.0
402857,18.0
94590,878.0
94590,12.0
94590,35.0
76846,35.0
242683,18.0
98250,28.0
98250,37.0
198567,35.0
198567,18.0
174314,18.0
40218,27.0
40218,9648.0
173300,99.0
116569,99.0
147106,35.0
147106,18.0
147106,37.0
56364,80.0
56364,18.0
56364,27.0
56364,53.0
285597,99.0
117969,80.0
117969,18.0
49503,80.0
203024,35.0
203024,10749.0
203024,18.0
201283,35.0
201283,18.0
201283,10749.0
177335,18.0
242131,18.0
118245,35.0
118245,10749.0
35568,28.0
35568,878.0
35568,53.0
329227,99.0
76047,35.0
76047,10749.0
291162,99.0
285946,12.0
285946,37.0
242475,18.0
286402,36.0
286402,10749.0
286402,18.0
57277,12.0
57277,16.0
57277,35.0
57277,10751.0
107146,28.0
52686,16.0
52686,14.0
52686,12.0
52686,10751.0
47860,35.0
238561,99.0
204922,9648.0
204922,53.0
267539,99.0
199933,18.0
199933,878.0
199933,9648.0
212530,36.0
212530,10752.0
212530,18.0
216859,18.0
234200,18.0
234200,35.0
216282,28.0
216282,53.0
283384,53.0
188839,53.0
188839,18.0
192145,18.0
192145,10749.0
254191,27.0
244517,18.0
80853,36.0
80853,18.0
154400,18.0
154400,80.0
80318,18.0
80318,9648.0
80318,53.0
98116,27.0
246400,99.0
246400,18.0
246400,10402.0
250650,99.0
288130,99.0
184322,16.0
184322,35.0
244772,18.0
287590,28.0
287590,16.0
287590,14.0
169314,16.0
169314,14.0
169314,27.0
3171,16.0
3171,35.0
27740,27.0
117992,35.0
83188,27.0
83188,878.0
121975,10402.0
121975,18.0
180252,35.0
180252,18.0
180252,10749.0
135418,35.0
88285,18.0
88285,10769.0
27286,99.0
71181,28.0
71181,18.0
71181,53.0
2965,12.0
2965,28.0
2965,878.0
32109,35.0
72472,37.0
33814,53.0
33814,9648.0
29328,80.0
29328,27.0
29328,9648.0
29328,53.0
16091,99.0
16091,878.0
96600,35.0
96600,18.0
72114,28.0
72114,80.0
72114,9648.0
179799,99.0
269710,10749.0
269710,18.0
196325,18.0
87151,53.0
87151,28.0
87151,9648.0
198663,28.0
198663,9648.0
198663,878.0
198663,53.0
136835,80.0
136835,53.0
244506,18.0
54336,99.0
166643,18.0
166643,28.0
171061,99.0
55222,99.0
13434,99.0
193827,18.0
79611,14.0
79611,18.0
26376,80.0
26376,18.0
109565,27.0
179519,35.0
16986,99.0
79016,18.0
343693,16.0
343693,10751.0
248504,53.0
248504,27.0
248504,878.0
270302,18.0
270302,53.0
169917,80.0
169917,18.0
169917,9648.0
169917,53.0
223632,99.0
223632,9648.0
223632,36.0
223632,80.0
282296,10749.0
282296,35.0
282296,18.0
95966,37.0
95966,80.0
95966,28.0
95966,18.0
261855,99.0
261855,36.0
358724,18.0
358724,27.0
358724,9648.0
358724,53.0
261770,18.0
261770,10749.0
244264,35.0
244264,10749.0
60859,18.0
85633,99.0
85633,10402.0
215935,18.0
215935,53.0
245859,35.0
245859,18.0
245859,10402.0
264767,99.0
29835,18.0
29835,53.0
29835,80.0
29835,9648.0
276843,35.0
26750,99.0
32891,14.0
279967,18.0
279967,27.0
279967,53.0
211879,18.0
265189,35.0
265189,18.0
13914,35.0
2195,18.0
2195,28.0
2195,53.0
12523,18.0
8948,18.0
84857,35.0
117464,35.0
19996,28.0
19996,18.0
237202,10749.0
237202,10752.0
237202,18.0
127105,53.0
127105,18.0
127105,28.0
94069,53.0
94069,9648.0
42553,80.0
42553,18.0
111479,18.0
111479,10402.0
182799,18.0
182799,80.0
67493,18.0
67493,36.0
264656,37.0
264656,18.0
68004,18.0
68004,10749.0
230779,18.0
127798,10749.0
127798,18.0
87621,18.0
87621,28.0
87621,10752.0
54561,53.0
54561,35.0
54561,18.0
54561,80.0
38654,28.0
38654,53.0
257451,35.0
103701,18.0
116352,16.0
116352,35.0
69559,16.0
69559,18.0
251981,9648.0
251981,18.0
251981,80.0
251981,27.0
254904,80.0
254904,28.0
254904,53.0
18374,35.0
18374,28.0
42648,35.0
42493,35.0
157825,53.0
157825,18.0
116351,878.0
116351,16.0
17200,80.0
17200,18.0
17200,53.0
52314,28.0
52314,53.0
282041,99.0
198182,53.0
292483,35.0
284427,53.0
222461,27.0
222461,9648.0
222461,53.0
287877,99.0
60828,18.0
64835,18.0
270668,9648.0
270668,18.0
270668,27.0
170687,16.0
170687,35.0
170687,10751.0
170687,14.0
149871,16.0
149871,18.0
149871,14.0
37702,28.0
37702,12.0
37702,35.0
241261,53.0
174324,99.0
219054,99.0
199415,10749.0
199415,35.0
27212,18.0
27212,53.0
110887,18.0
110887,35.0
84540,35.0
205004,12.0
205004,37.0
69328,18.0
69328,16.0
69328,14.0
116350,16.0
116350,14.0
47703,14.0
47703,35.0
20372,28.0
20372,10752.0
20372,53.0
20372,18.0
20372,12.0
102913,18.0
102024,18.0
102024,10749.0
209440,10749.0
209440,18.0
239678,18.0
239678,35.0
93115,99.0
179822,99.0
53042,18.0
53042,10749.0
230295,35.0
295507,37.0
295507,35.0
15916,16.0
15916,18.0
15916,14.0
15916,27.0
15916,9648.0
15916,878.0
140481,99.0
142375,99.0
267480,36.0
267480,99.0
15478,18.0
15478,36.0
57812,878.0
57812,27.0
126141,99.0
157424,27.0
190859,10752.0
190859,28.0
263855,10752.0
263855,18.0
246403,35.0
246403,27.0
42416,35.0
37630,18.0
37630,10769.0
254375,12.0
254375,18.0
254375,35.0
210911,27.0
210911,28.0
210911,18.0
65485,18.0
65485,35.0
58509,10752.0
58509,18.0
250666,18.0
250666,99.0
42581,35.0
42581,10749.0
43259,35.0
140513,27.0
271397,18.0
271397,80.0
215928,18.0
253312,18.0
253312,35.0
253312,878.0
149509,53.0
149509,27.0
149509,18.0
149509,14.0
250546,27.0
158997,99.0
8445,35.0
8445,10751.0
86493,18.0
86493,10752.0
26730,16.0
26730,35.0
26730,10751.0
44445,53.0
22758,27.0
28690,27.0
43749,18.0
43749,14.0
43749,27.0
151368,53.0
151368,28.0
151368,80.0
244534,35.0
244534,18.0
286554,10749.0
286554,35.0
91878,10752.0
91878,18.0
91878,53.0
56386,27.0
56386,10752.0
50079,18.0
50079,10749.0
52315,80.0
52315,18.0
52315,53.0
26615,28.0
26615,18.0
26615,10769.0
84062,28.0
84062,35.0
234284,16.0
234284,10749.0
234284,878.0
49017,27.0
49017,28.0
49017,18.0
49017,14.0
49017,10752.0
88375,80.0
88375,18.0
98069,10402.0
98069,99.0
38455,35.0
38455,80.0
38455,9648.0
38455,53.0
33386,80.0
33386,9648.0
33386,35.0
33386,53.0
1285,35.0
1285,80.0
227300,28.0
227300,35.0
227300,53.0
83613,35.0
83613,27.0
108933,27.0
63360,53.0
63360,27.0
63360,9648.0
118257,99.0
169250,878.0
169250,27.0
169250,18.0
262543,53.0
262543,878.0
241254,53.0
241254,28.0
152745,18.0
227707,14.0
227707,12.0
227707,10751.0
25148,28.0
25148,18.0
25148,9648.0
25148,53.0
28044,80.0
28044,18.0
28044,9648.0
28044,53.0
33691,878.0
27371,35.0
27371,878.0
131887,27.0
131887,53.0
38084,27.0
43922,18.0
156360,18.0
156360,10749.0
75710,18.0
39958,18.0
73818,53.0
47525,18.0
47525,10749.0
25450,35.0
244761,18.0
244761,53.0
244761,80.0
251852,53.0
188598,18.0
206487,878.0
206487,53.0
204436,16.0
204436,10749.0
204436,12.0
204436,18.0
204436,14.0
8063,18.0
8063,28.0
293271,16.0
293271,35.0
293271,10751.0
206284,18.0
206284,10402.0
53187,27.0
46247,12.0
46247,16.0
46247,10751.0
79818,10770.0
79818,18.0
79818,10751.0
52318,18.0
52318,27.0
52318,878.0
271007,99.0
271007,10752.0
21394,10751.0
26111,10751.0
108798,27.0
146381,16.0
146381,12.0
108648,27.0
273641,35.0
54113,14.0
54113,16.0
54113,10749.0
54113,10751.0
169883,35.0
169883,18.0
34658,28.0
34658,35.0
62967,16.0
62967,35.0
48585,16.0
48585,27.0
48585,28.0
48585,35.0
110073,16.0
246741,35.0
246741,27.0
276496,18.0
282376,18.0
37925,99.0
37925,10402.0
43398,28.0
43398,10751.0
43398,12.0
43398,18.0
261038,99.0
23996,99.0
239571,18.0
239571,10749.0
245891,28.0
245891,53.0
208869,18.0
208869,28.0
208869,35.0
208869,80.0
62655,18.0
286654,53.0
91322,28.0
91322,12.0
91322,37.0
38551,10769.0
38551,10749.0
38551,53.0
205587,18.0
157829,18.0
244268,18.0
15377,99.0
35847,35.0
256,18.0
295538,99.0
293205,10770.0
293205,18.0
293205,10749.0
36072,16.0
228150,10752.0
228150,18.0
228150,28.0
298317,35.0
298317,10749.0
298317,10770.0
266285,18.0
266285,37.0
75007,28.0
75007,53.0
215211,10749.0
215211,18.0
224282,18.0
239563,35.0
250989,99.0
215379,37.0
215379,28.0
215379,18.0
215379,878.0
16049,16.0
16049,35.0
16049,10751.0
252102,35.0
252102,12.0
203186,12.0
203186,27.0
203186,9648.0
203186,53.0
126323,53.0
33387,9648.0
33387,35.0
33387,53.0
33387,80.0
38457,80.0
38457,9648.0
38457,18.0
38457,53.0
38457,35.0
33388,9648.0
33388,53.0
33389,80.0
33389,18.0
33389,53.0
33389,9648.0
33392,9648.0
33392,80.0
33392,18.0
33392,35.0
33392,53.0
147923,99.0
62692,14.0
62692,878.0
62692,10769.0
438012,35.0
115232,10751.0
115232,878.0
115232,12.0
275318,14.0
275318,12.0
156597,27.0
54557,35.0
54557,10751.0
54557,28.0
28302,14.0
28302,16.0
28302,10751.0
38458,80.0
38458,18.0
38458,53.0
38458,9648.0
38458,35.0
33393,35.0
33393,80.0
33393,18.0
33393,9648.0
33393,53.0
33394,9648.0
33394,53.0
38461,80.0
38461,9648.0
38461,53.0
38461,35.0
38461,18.0
38463,9648.0
38463,35.0
38463,80.0
38463,53.0
38454,80.0
38454,9648.0
38454,53.0
38454,18.0
81707,18.0
74276,99.0
259442,99.0
22072,27.0
22072,53.0
36323,16.0
36323,10751.0
204762,35.0
204762,18.0
28437,878.0
28437,27.0
124124,27.0
218778,10751.0
218778,35.0
267333,9648.0
267336,9648.0
284785,99.0
35017,18.0
35017,28.0
35017,53.0
35017,80.0
218043,53.0
218043,28.0
218043,878.0
326038,99.0
76207,18.0
115214,99.0
115214,10402.0
245844,18.0
118658,10752.0
224946,35.0
224946,18.0
224946,14.0
74790,18.0
285025,18.0
285025,35.0
253292,99.0
161426,18.0
161426,27.0
265016,27.0
265016,878.0
91237,27.0
91237,53.0
91237,10769.0
127862,18.0
61138,12.0
61138,80.0
61138,878.0
289727,10749.0
289727,35.0
258193,27.0
258193,878.0
258193,53.0
39262,27.0
31275,27.0
31275,878.0
142946,35.0
142946,28.0
142946,12.0
39263,27.0
2813,53.0
2813,18.0
2813,80.0
2813,36.0
242512,27.0
273997,99.0
250578,99.0
250578,10402.0
274127,10749.0
274127,18.0
15021,27.0
15021,9648.0
15021,53.0
46314,16.0
46314,10751.0
54445,28.0
54445,80.0
54445,53.0
242582,80.0
242582,18.0
242582,53.0
252457,80.0
252457,99.0
152736,80.0
152736,18.0
152736,53.0
3937,35.0
129943,18.0
94513,99.0
41097,16.0
41097,10751.0
51576,16.0
51576,27.0
51576,9648.0
51576,878.0
36523,16.0
36523,10751.0
177572,12.0
177572,10751.0
177572,16.0
177572,28.0
177572,35.0
27501,35.0
27501,27.0
27501,9648.0
298538,28.0
298538,27.0
298538,878.0
49706,27.0
236735,9648.0
236735,53.0
241742,35.0
241742,10751.0
31446,53.0
31446,18.0
31446,9648.0
31446,80.0
31024,80.0
115549,18.0
228326,10749.0
228326,16.0
228326,12.0
228326,35.0
228326,10751.0
228326,14.0
200727,35.0
200727,10749.0
217923,28.0
217923,80.0
217923,14.0
217923,12.0
69017,35.0
304850,10749.0
304850,18.0
225044,18.0
225044,10402.0
273271,53.0
273271,878.0
143516,37.0
203912,18.0
203912,27.0
17278,35.0
17278,10751.0
17278,27.0
268735,18.0
268735,10770.0
268735,35.0
169066,35.0
169066,80.0
169066,10749.0
149087,12.0
149087,18.0
72270,10770.0
72270,18.0
72270,27.0
22599,28.0
22599,35.0
22599,10769.0
81424,10402.0
81424,16.0
81424,35.0
48504,16.0
48504,35.0
173491,99.0
264660,18.0
264660,878.0
284306,18.0
41558,10749.0
41558,35.0
40081,28.0
40081,18.0
48488,16.0
48488,28.0
48488,35.0
48488,14.0
48488,878.0
207752,12.0
207752,14.0
207752,10749.0
27805,28.0
27805,18.0
27805,10402.0
41023,27.0
32069,18.0
32069,35.0
190173,18.0
12314,10770.0
12314,36.0
12314,10752.0
52996,35.0
52996,37.0
253254,18.0
208286,35.0
212846,99.0
257874,27.0
38890,35.0
84944,18.0
84944,14.0
84944,27.0
71098,35.0
87060,18.0
63140,99.0
268272,99.0
3576,18.0
3576,53.0
413669,9648.0
234862,16.0
234862,35.0
234862,10751.0
234862,14.0
245700,36.0
245700,18.0
224414,99.0
251232,12.0
251232,10749.0
251232,18.0
278772,36.0
278772,99.0
278772,80.0
38456,35.0
38456,80.0
38456,9648.0
38456,53.0
33708,80.0
33708,9648.0
33708,18.0
33708,53.0
21250,12.0
21250,16.0
21250,18.0
21250,10751.0
37193,80.0
37193,35.0
37193,12.0
83228,35.0
83228,18.0
180305,53.0
180305,27.0
92401,10752.0
92401,18.0
77887,16.0
77887,10751.0
116440,16.0
116440,35.0
82424,16.0
82424,10751.0
98622,16.0
98622,878.0
89888,18.0
89888,28.0
89888,12.0
17082,28.0
17082,53.0
273510,18.0
273510,10749.0
141950,10752.0
141950,18.0
141950,36.0
93407,53.0
93407,878.0
122843,35.0
52475,10749.0
52475,18.0
14575,18.0
14575,28.0
14575,53.0
14575,80.0
58626,28.0
58626,53.0
20270,28.0
20270,18.0
20270,10751.0
20270,9648.0
20270,53.0
157058,35.0
41244,10752.0
41244,28.0
41244,53.0
27310,28.0
27310,12.0
27310,18.0
27310,53.0
55069,12.0
55069,27.0
55069,28.0
55069,53.0
55069,10769.0
151933,37.0
151933,28.0
151933,14.0
151933,27.0
260063,28.0
260063,10752.0
260063,18.0
230731,10751.0
230731,16.0
14830,28.0
14830,16.0
14830,10751.0
14830,14.0
14830,878.0
77499,16.0
77499,10751.0
264646,16.0
264646,28.0
264646,12.0
275287,28.0
275287,16.0
275287,10751.0
42313,16.0
42313,10751.0
42313,12.0
12450,28.0
12450,12.0
61495,35.0
61495,16.0
61495,10751.0
19164,10751.0
19164,16.0
19164,12.0
19165,10751.0
19165,16.0
19165,12.0
17337,10751.0
17337,16.0
31473,10751.0
31473,16.0
31473,12.0
27653,12.0
27653,14.0
27653,16.0
27653,878.0
27653,9648.0
27653,10751.0
196830,27.0
196830,878.0
57483,10752.0
57483,28.0
57483,53.0
42903,28.0
42903,18.0
42903,53.0
79365,18.0
171581,28.0
56212,18.0
56212,80.0
20994,80.0
20994,28.0
20994,35.0
199575,878.0
199575,18.0
199575,53.0
178446,28.0
178446,18.0
178446,10752.0
178446,36.0
17108,28.0
17108,12.0
17108,35.0
280795,28.0
280795,18.0
280795,80.0
280795,10749.0
123366,18.0
97414,10752.0
97414,99.0
97414,36.0
34995,12.0
34995,28.0
34995,53.0
72977,10751.0
188102,53.0
41497,18.0
41497,28.0
41497,36.0
41497,53.0
41497,10752.0
244563,18.0
99819,35.0
256311,53.0
130747,18.0
130747,28.0
130747,53.0
130747,80.0
42542,878.0
159140,99.0
159140,10402.0
103686,18.0
56481,28.0
56481,18.0
56481,10752.0
42757,53.0
42757,18.0
177865,53.0
177865,18.0
86616,80.0
86616,18.0
101307,18.0
138754,18.0
138754,35.0
68197,99.0
166560,10749.0
166560,35.0
166560,18.0
222731,35.0
297265,10402.0
297265,18.0
54625,35.0
25754,18.0
25754,27.0
25754,53.0
25752,27.0
25752,9648.0
25751,27.0
25751,53.0
70575,27.0
70575,53.0
25753,27.0
45181,35.0
45181,878.0
4956,18.0
4956,36.0
55596,35.0
55596,10749.0
149023,10751.0
71114,18.0
71114,35.0
71114,10769.0
64679,18.0
64679,36.0
64679,10749.0
64679,10770.0
15460,18.0
15460,10749.0
39213,35.0
39213,10749.0
74974,28.0
74974,18.0
74974,10752.0
32079,80.0
32079,53.0
119213,80.0
119213,53.0
119213,18.0
131475,53.0
131475,80.0
59996,53.0
59996,10749.0
144471,37.0
158426,10749.0
158426,53.0
41035,27.0
39239,99.0
26298,99.0
61415,99.0
65612,35.0
65612,18.0
53412,35.0
53406,35.0
53387,35.0
244836,18.0
253959,18.0
293028,99.0
256679,36.0
256679,99.0
12076,35.0
55472,28.0
55472,37.0
51649,28.0
51649,37.0
51649,12.0
25896,10749.0
25896,35.0
172008,18.0
172008,10769.0
201847,53.0
201847,18.0
250608,28.0
250608,35.0
250608,80.0
69204,35.0
289314,18.0
265180,18.0
147533,18.0
216156,18.0
140979,878.0
57563,99.0
57563,10749.0
57563,10752.0
87492,18.0
87492,53.0
80680,53.0
80680,28.0
80680,80.0
68715,27.0
122047,18.0
122047,10749.0
44092,36.0
44092,28.0
31418,18.0
63069,35.0
63069,18.0
53853,18.0
53853,36.0
53853,10749.0
196802,18.0
196802,10749.0
196802,35.0
112501,18.0
112501,35.0
31879,35.0
31879,9648.0
31879,10749.0
31879,53.0
106635,35.0
81113,35.0
81113,10749.0
97193,35.0
97193,10749.0
43863,35.0
43863,10749.0
199534,27.0
199534,53.0
95874,35.0
82239,35.0
82239,10749.0
90523,10749.0
90523,12.0
90523,53.0
14459,27.0
41234,80.0
87925,18.0
87925,80.0
57749,9648.0
57749,27.0
57749,53.0
57749,80.0
185567,80.0
185567,18.0
185567,53.0
140276,18.0
140276,10752.0
27341,9648.0
77951,16.0
77951,10751.0
77951,12.0
52010,16.0
52010,878.0
75258,16.0
75258,10751.0
75258,14.0
75258,12.0
25475,16.0
25475,10751.0
25475,12.0
25475,14.0
50114,18.0
99785,18.0
41545,18.0
41545,36.0
41842,18.0
59101,18.0
85518,18.0
85518,53.0
85518,80.0
292498,10751.0
292498,35.0
63787,18.0
63787,53.0
71034,18.0
91580,35.0
91580,10749.0
91580,53.0
50119,10751.0
17699,99.0
14666,35.0
61856,10751.0
61856,12.0
61856,18.0
36597,18.0
105528,18.0
105528,10751.0
57573,35.0
160019,28.0
160019,53.0
134688,35.0
15501,35.0
18434,10402.0
18434,18.0
18434,10749.0
16080,27.0
232866,18.0
89602,28.0
89602,35.0
74295,80.0
74295,18.0
101330,18.0
109809,18.0
59838,35.0
59838,10749.0
2089,28.0
2089,53.0
290729,53.0
290729,28.0
293633,53.0
293633,18.0
290542,18.0
35917,80.0
52364,80.0
52364,18.0
52364,53.0
57738,35.0
57738,10749.0
24091,18.0
24091,27.0
24091,53.0
183662,53.0
72103,10752.0
72103,18.0
20362,80.0
20362,18.0
173761,27.0
25391,28.0
25391,878.0
25391,53.0
64160,28.0
64160,878.0
64161,28.0
64161,878.0
64161,53.0
64372,35.0
31775,35.0
255476,10751.0
253899,28.0
253899,18.0
38470,80.0
38470,9648.0
125257,18.0
207933,53.0
49585,18.0
49585,10769.0
136743,18.0
136743,10749.0
238203,18.0
238203,35.0
107413,27.0
205819,18.0
238628,18.0
238628,10752.0
260001,10749.0
260001,35.0
286817,10749.0
286817,18.0
57875,27.0
57875,14.0
256092,28.0
256092,35.0
256092,80.0
198225,27.0
248870,99.0
61525,35.0
61525,10751.0
156317,18.0
145762,99.0
127375,99.0
299313,99.0
222772,35.0
222772,10749.0
222772,18.0
25553,28.0
25553,12.0
25553,18.0
25553,10752.0
107682,18.0
107682,10749.0
180427,12.0
180427,10749.0
209271,18.0
195068,18.0
195068,10749.0
195068,10402.0
195068,36.0
52989,16.0
52989,10751.0
52989,10769.0
33570,18.0
172226,18.0
172226,53.0
172226,80.0
91343,35.0
40661,28.0
40661,18.0
40661,53.0
188066,35.0
156356,10402.0
230743,99.0
230743,10402.0
85910,10402.0
290862,99.0
199851,10749.0
112735,35.0
96239,10769.0
96239,35.0
96239,27.0
96239,18.0
128154,18.0
128154,10749.0
180147,35.0
227094,27.0
227094,53.0
227094,18.0
244801,18.0
244801,10751.0
141152,18.0
25353,10751.0
25353,12.0
25353,16.0
193223,53.0
193223,28.0
272692,27.0
79723,28.0
79723,35.0
50400,35.0
258070,35.0
76424,18.0
76424,10769.0
68097,28.0
68097,37.0
264309,35.0
264309,18.0
2516,18.0
251260,35.0
87799,35.0
203793,10752.0
203793,28.0
226948,27.0
226948,878.0
249266,18.0
249266,35.0
35632,28.0
44888,12.0
44888,18.0
44888,28.0
44888,10749.0
11813,28.0
11813,35.0
43453,18.0
43453,53.0
43453,80.0
194393,27.0
99258,35.0
99258,18.0
29032,28.0
29032,18.0
29032,10752.0
29032,36.0
29032,53.0
280134,18.0
28668,53.0
28668,9648.0
56154,18.0
108852,35.0
108852,10749.0
154515,80.0
154515,18.0
154515,10749.0
43193,35.0
43193,10402.0
43193,10749.0
70512,12.0
70512,18.0
70512,14.0
73103,16.0
73103,35.0
38471,80.0
38471,18.0
38471,9648.0
38471,53.0
73997,35.0
27105,28.0
27105,37.0
30302,18.0
30302,10749.0
30302,10752.0
45256,35.0
45256,10749.0
57789,10751.0
61233,27.0
257093,27.0
257093,53.0
263915,18.0
263915,37.0
167581,18.0
167581,10749.0
258358,99.0
30855,27.0
241842,27.0
241842,28.0
241842,35.0
32182,35.0
109500,28.0
109500,37.0
16432,80.0
16432,12.0
16432,18.0
16432,28.0
16432,53.0
16432,9648.0
20053,80.0
20053,28.0
20053,35.0
20053,18.0
47553,27.0
47553,9648.0
47553,10749.0
47553,878.0
90652,27.0
90652,9648.0
90652,878.0
90652,10769.0
28768,10769.0
28768,27.0
85162,27.0
85162,53.0
78522,27.0
65214,27.0
64075,9648.0
64075,27.0
38460,9648.0
38460,53.0
38460,80.0
38460,18.0
38460,35.0
56929,14.0
56929,18.0
56929,878.0
56929,10751.0
40644,28.0
40644,18.0
103236,28.0
85651,18.0
34623,18.0
34623,10402.0
34623,10749.0
130474,18.0
37133,35.0
18122,28.0
18122,14.0
18122,878.0
240510,35.0
84111,18.0
84111,10749.0
84111,35.0
82450,53.0
82450,28.0
82450,18.0
103972,18.0
103972,10769.0
207263,27.0
37128,10402.0
37128,35.0
15476,27.0
15476,53.0
69065,18.0
69065,28.0
69065,80.0
77067,12.0
77067,35.0
77067,27.0
117007,99.0
20342,14.0
20342,18.0
20342,53.0
20342,99.0
98344,18.0
98344,28.0
98344,36.0
273922,53.0
273922,9648.0
91316,18.0
91316,9648.0
91316,53.0
34650,53.0
34650,9648.0
34650,10749.0
42734,35.0
62804,18.0
62804,80.0
22515,28.0
22515,12.0
22515,35.0
22515,878.0
22515,53.0
209367,37.0
25646,28.0
25646,53.0
202744,18.0
16639,53.0
104329,28.0
104329,53.0
104329,9648.0
73091,10752.0
73091,18.0
291155,99.0
164251,18.0
88486,14.0
88486,27.0
197489,10770.0
197489,12.0
197489,18.0
197489,10752.0
59159,53.0
84352,18.0
84352,80.0
205596,36.0
205596,18.0
205596,53.0
205596,10752.0
171274,35.0
171274,10749.0
171274,80.0
171274,18.0
171274,9648.0
287495,18.0
287495,36.0
14808,36.0
14808,18.0
14808,28.0
34182,18.0
34182,36.0
262551,35.0
38125,27.0
38125,878.0
28778,12.0
28778,53.0
28778,28.0
30972,28.0
30972,80.0
30972,27.0
30972,878.0
83519,27.0
244403,10402.0
244403,18.0
244403,35.0
58760,10752.0
58760,16.0
58760,35.0
81347,35.0
131631,878.0
131631,12.0
131631,53.0
48135,35.0
28019,28.0
28019,80.0
28019,9648.0
28019,53.0
41077,12.0
41077,16.0
41077,14.0
28967,12.0
28967,16.0
28967,10751.0
270403,18.0
222649,18.0
294959,12.0
294959,99.0
295315,10749.0
295315,35.0
58433,14.0
288281,53.0
237791,18.0
237791,10749.0
140222,18.0
140222,10749.0
140222,10752.0
188538,10770.0
188538,10749.0
188538,18.0
186161,35.0
56178,18.0
77412,18.0
121020,18.0
121020,10749.0
33001,18.0
33001,10749.0
20675,80.0
20675,18.0
20675,10749.0
43075,18.0
114302,10749.0
114302,18.0
147441,12.0
147441,18.0
147441,28.0
46217,18.0
46217,28.0
46217,53.0
60479,28.0
60479,18.0
206563,12.0
206563,80.0
206563,18.0
206563,53.0
39298,18.0
39298,9648.0
39298,53.0
265195,18.0
265195,53.0
265195,35.0
17234,16.0
17234,35.0
17234,10749.0
298077,878.0
157305,10751.0
157305,16.0
157305,35.0
157305,10749.0
212167,16.0
212167,12.0
212167,18.0
212167,14.0
212167,878.0
250657,99.0
55152,27.0
58700,16.0
58700,10751.0
58700,14.0
78399,18.0
143451,18.0
143451,27.0
143451,9648.0
90978,35.0
90978,10749.0
52853,35.0
72638,28.0
72638,18.0
72638,10752.0
232100,14.0
49431,80.0
49431,18.0
49431,53.0
9742,16.0
9742,35.0
17009,16.0
17009,35.0
17009,10751.0
17009,878.0
167963,9648.0
167963,53.0
167963,80.0
57106,18.0
57106,10769.0
165477,35.0
165477,18.0
244001,35.0
203179,99.0
203179,10751.0
202573,18.0
21811,35.0
86532,28.0
86532,16.0
55538,878.0
55538,27.0
22585,35.0
203766,99.0
203766,12.0
100042,35.0
233423,10751.0
233423,16.0
233423,12.0
30449,27.0
128606,28.0
128606,12.0
128606,37.0
206821,35.0
206821,18.0
55308,37.0
289575,80.0
289575,99.0
284246,99.0
103528,99.0
79544,9648.0
79544,27.0
79544,53.0
79475,18.0
258086,53.0
258086,27.0
258086,9648.0
184061,80.0
184061,18.0
184061,10770.0
261037,18.0
301566,35.0
38459,80.0
38459,18.0
38459,9648.0
38459,35.0
38459,53.0
80920,27.0
80920,53.0
256913,18.0
256913,10749.0
14524,80.0
14524,18.0
15741,18.0
15741,53.0
15741,9648.0
15741,27.0
114750,18.0
114750,35.0
13617,18.0
17893,18.0
40074,27.0
17808,14.0
17808,28.0
17808,18.0
17808,53.0
209361,18.0
209361,35.0
209361,10402.0
15199,18.0
15199,10402.0
15199,10749.0
14142,80.0
14142,18.0
14142,53.0
14539,28.0
14539,12.0
214096,18.0
22609,18.0
22609,35.0
22609,10749.0
22609,10769.0
43768,18.0
43768,10769.0
288691,18.0
288691,35.0
157380,18.0
157380,35.0
128142,10751.0
128142,12.0
128142,18.0
190870,35.0
190870,53.0
285843,53.0
285843,18.0
